Movie Name,Storyline
Sisam,"Set in the historical context of the early Edo period, when the Matsumae clan, who ruled over Ezochi (present-day Hokkaido), traded with the Ainu people, this is the story of a young samurai caught up in the whirlwind of history getting exposed to different cultures and customs and reflect on his life. The Matsumae clan is said to have derived its main source of income from trading goods with the Ainu people. Kojiro is the son of a samurai who specializes in selling goods obtained through trade to other clans. One night, Einosuke, Kojiro's older brother, is killed after discovering his servant Zensuke behaving suspiciously. Kojiro vows to avenge his brother and travels to Ezochi to pursue Zensuke."
Stalked by Shadows,"In 2009, a dorky high school teacher is tasked to film the annual Wisconsin deer hunt. But when he gets to the property, he soon realizes he's the one being hunted."
I Am Moon,"A wish turns a tree into a love story, battling against destruction to protect nature's heart."
The Flamingo,No Storyline Available
Cin Daveti,No Storyline Available
Aabha,No Storyline Available
Life of Mrudula,No Storyline Available
The Killer's Game,"When a hitman is diagnosed with a terminal illness, he decides to take a hit out on himself. But when the very hitmen he hired also target his ex-girlfriend, he must fend off an army of assassin colleagues."
Kishkindha Kaandam,"Strange events unfold in a monkey-inhabited village, prompting a newlywed pair and forest officials to embark on a mission to uncover the root cause of the peculiar disturbances."
Hold Your Breath,"In 1930s Oklahoma amid the region's horrific dust storms, a woman is convinced that a sinister presence is threatening her family."
Shell,"Down on her luck actress Samantha Lake is invited into the ultra-glamorous world of Zoe Shannon, CEO of wellness company SHELL. When SHELL patients begin to go missing, Samantha realizes Zoe may be protecting a monstrous secret."
God's Not Dead: In God We Trust,"Amid political and spiritual turmoil, Reverend David Hill steps up to run for Congress. Opponent Peter Kane, aims to erase religion from policy, and the fight becomes a beacon of hope for people seeking moral leadership in a divided world."
A.R.M,"Set in the Northern Kerala in 1900, 1950 and 1990, three generations of heroes, Maniyan, Kunjikelu and Ajayan, try to protect the most important treasure of the land."
Almost Paradise,"Ugo Conti, charismatic Italian aristocrat and influencer, arrives in Mexico where he seduces the Mexican high society. When he meets Frida Becker again, the love of his past, he will end up in the center of a struggle for political power."
De wilde Noordzee,Flora and fauna in the North Sea; a spectacular underwater world unknown to most.
De Break-Up Club,"Young entrepreneur Dylan and friend Mick operate ""Break-Up Club"", helping people cope with breakups, until former employee Zoë, a journalist, threatens to expose their unethical practices by writing a damaging article."
Silvio,"During a kidnapping, television personality Silvio Santos must fight to protect his family and his legacy while facing one of the most challenging moments of his life."
Laura,"Laura, a talented influencer and beloved friend to many, struggles as she becomes paralyzed due to a horrific accident caused by her lover, Jojo."
Tide,"Four friends race against the tide in a bay famous for its quicksands, but a lurking threat will aggravate the situation."
Lakeview,"A queer comedy about friends gathering for a divorce celebration at a lakeside retreat, exploring their bonds and personal journeys as they deal with life's challenges."
Taklee Genesis x Worlds Collide,"Haunted by her father's disappearance 30 years ago, Stella, returns to her hometown to care for her ill mother. One night, her dad contacts her via an old radio. Stella must time-travel to bring him back by activating the Taklee Genesis."
Waterdrop,"Aida, 45, a city hall manager in a small Albanian town by Lake Ohrid, is forced to face her own complicity when her son Mark, 15, is involved in a rape scandal that could send him to jail."
L'ultima settimana di settembre,"Pietro Rinaldi, an elderly writer, widower and tired of life, plans to commit suicide on his birthday. After the sudden and tragic death of his daughter and son-in-law, Pietro will have to look after his teenage nephew Mattia."
A Good Man 2,"Trying to start a better life, a man after leaving a trail of his past finds a woman that's no better than the last one he left and pays the ultimate price"
"Cheers! Portland, the Strip Club Capital of America",No Storyline Available
Ronny - The ruler,"A disillusioned actor turns into a feared mass rowdy, using his power to dismantle corrupt systems amid societal conflicts."
Malam Keramat,A young pregnant mother's struggle to defend her baby from the forces of evil spirits and terrible terror.
The Reverse Side of the Medal,"""The reverse side of the medal"" is a sports drama that chronicles the extraordinary life and career of Nazik Avdalyan, a world champion and two-time European champion. After suffering a severe injury in a car accident, Nazik was forced to step away from competitive sports for seven years. Despite facing immense skepticism and enduring excruciating pain, she made a remarkable comeback, reclaiming her title as a two-time European champion. Her story is a powerful testament to the resilience of the human spirit and the unwavering determination that makes the impossible achievable."
The Good Loan Sharks,"Two brothers ordered by their father to leave the house and live independently. So they opened a money-lending company to survive. However, an existing competitor is not happy and tries to ruin their business."
Come far litigare mamma e papà,"Gabriele has a perfect family but craves divorced parents like his friends for double gifts, vacations and allowance. He hatches a devious plan with his best friend to separate them when they reveal moving plans."
Akh,"Feeling drained of life and purpose, Shihab plans a desert camping trip to rid himself of his dependent, wheelchair-bound brother Suhail. Upon arrival, a chain of events is set in motion where ugly truths come to light, exposing the dark side of the brotherly bond that has plagued humanity since Caine and Abel."
Trope,No Storyline Available
Achilles Curse and the Curse of Treasure,"In the world of Achilles Curse, a curse causes humans to live healthy incredibly long lives. However, they have one soft spot in their bodies that can bring them death. A detective with a secret ability to see other Achilles' curse attends an exclusive birthday celebration day at Laurent Museum that presents a legendary treasure showcase. The event quickly takes a turn after a group of thieves rob the treasure, leading to a murder mystery. He must solve the case with an adorable scammer."
Concepción,"""Concepción"" follows Conchita Cabrera de Armida, a devout Mexican woman balancing family and spiritual devotion. She founded five apostolic works, impacting Mexico and the Church. Her legacy of faith and love continues to inspire."
Odin den v Stambule,"Four friends come to Istanbul to see their friend Vadim, but they learn the sad news: their friend died suddenly. Thus, one day in Istanbul turns into an evening in memory of Vadim. The characters recall funny incidents from life, share memories and are sad about the inevitable."
Harvest,"Ayden Wells, a once bestselling novelist must write his next hit or he will no longer be a writer. Under pressure he comes up with an idea about a serial killer that his agent loves. His victims won't."
Don't Open the Box,A lonely mute girl has a mysterious creature that she keeps inside a box.
Zenith,"The film tells the story of a group of people living in an underground prison. One night, the prisoners take a chance to escape into the unknown. Using the power of a mystical creature, one of the prisoners becomes the leader of the group, but he develops a taste for power, which turns him into a despot. The dystopian sci-fi film uses only the features of dancing - it tells the story by powerful movements, instead of words."
Los Mecánicos 2,"Los Mecánicos 2 continues the story of Linda and her ""No Hay Liga"" racing team. After saving her father's company, and having her own son with Luis, Linda begins to feel the weight of building her own legacy, outside of her father's shadow. At this point, all team members have grown in the sport of acceleration. However, everyone's world takes a turn when an illegitimate daughter of Don Pepe reappears in Linda's life claiming ""her inheritance."" To do this, the girl has hired Linda's old boyfriend as a pilot. The conflicts lead Los Mecánicos to represent Puerto Rico in a world competition where they will have to put everything they have built on the line."
Mezhdu nami,"Talented but failed playwright Mitya discovers uninvited guests in his apartment - wayward 13-year-old Nika and her older sister, actress Dasha. Trying to evict the new tenants, Mitya realizes that he has become a ghost, and Nika is the only one who sees him. Will he be able to fulfill his idea, return to life and find his love?"
Borderland: The Line Within,No Storyline Available
The Lost Legacy of Tony Gaudio,"De Sica, Fellini, Loren, Benigni, Sorrentino. Many Italians have won an Academy Award®. But who was the first ever?"
Boxer,Eryk Kulm Jr. leaves communist Poland to become a boxer but struggles as an immigrant. He agrees to participate in a rigged fight that alters his life's trajectory.
Technoboys,"Twenty years after topping charts, Technoboys reunite to reclaim the pop throne but must battle newer groups in a changed music world. The lead singer has hidden motives to return."
Silver Star,Plot details kept under wraps.
Traumnovelle,"High-society couple's marriage is tested when the husband discovers a secret erotic society and attends a masked ball, ignoring warnings of potential consequences, after his wife admits having fantasies about another man."
Usher: Rendezvous in Paris,"Captures Usher's Vegas residency's essence during Paris Fashion Week, featuring hits like ""Yeah!"", ""My Boo"", ""Love In This Club"" with new costumes, lighting, and effects, plus behind-the-scenes glimpses of his life beyond the stage."
Vstretimsya vchera,"Sergey and Anya are on the verge of divorce. Over the course of several years of family life, they managed to get deeply into each other. Anya, not unreasonably, considers Sergey a goofball, unsuitable for family life. Sergey is fed up with his wife's constant irritability; he is sure that Anya didn't behave like that before and was more fun. The couple are going to go to the registry office to put an end to the relationship, but fate decrees otherwise. Every time the couple leaves the house, they miraculously return to the apartment. And this is not the only strange thing. It's winter on the calendar, summer outside, and the eternal clock says 8:45. And in this new reality they will have to somehow get along."
Asheq,No Storyline Available
Banana Boat,"Ralfs, 35, is trying to save his relationship by taking his girlfriend's son on a boat trip to establish himself as a father figure. Not a wildlife expert himself, he also takes on board his office buddy, and it soon becomes clear that this unpredictable, flamboyant womanizer is a world away from being an example to look up to. As Ralfs tries to protect the boy from his friend's unsophisticated views on gender and sexuality, they are soon confronted by the realities of the sharp winding river and the roughness of Latvian nature."
The Shadow Strays,"Codename 13, a 17-year-old assassin, is suspended due to a sloppy mission in Japan. She meets 11-year-old Monji, who loses his mother, and sets out to rescue him."
Dead Teenagers,"Five teens stalked by a killer in the woods face a twist when he dies accidentally. Now trapped in a horror movie plot, they must complete the script to escape."
American Trash,"A war veteran suffering from PTSD finds solace in the company of a free-spirited environmentalist. Bonding over shared secrets the couple navigate the streets of Venice California in search of happiness. However, their romance takes an unexpected turn."
Centered: Joe Lieberman,"America's first Jewish major-party VP candidate, known for principled leadership across party lines. Features exclusive interviews and archival footage showing his dedication to country over politics."
Wineville,"A woman who fled her abusive father's vineyard as a teenager returns after his death. She uncovers the family's dark secrets, which have festered, leading to violence and death, as she settles the estate."
The Memory in My Heart,"A child psychologist discovers a connection between a heart transplant recipient's recurring nightmare and a shocking crime, leading her to confront a killer and seek justice for the victim."
Boda Love,A humble boda boda driver rescues a lonely British woman after she falls for an internet romance scam in Kenya.
More na dvoikh,"Anna is independent and principled, she uses a wheelchair, but does not stop in the face of difficulties, inspires others and always relies only on herself. While working as a psychologist in a rehabilitation center, she meets young Maksim, who has just gotten a job at a social center. Maksim was raised by his grandmother. Young, frivolous and irresponsible. This acquaintance will forever change both the fate of the heroes and their worldview."
One Woman's Trash,A woman takes her boyfriend for granite and finds out the hard way. What love really is when she chooses someone over him and he chooses someone over her both of them living different paths.
Rose's Last Session,"When Rose, a young college student, gets stranded at her therapist's house during a storm, what she thought was just an awkward situation turns into something far more sinister when she realizes that Dr. Richardson and his wife may not be who they seem."
Ink Wash,"A painter approaching her 40th birthday navigates a breakup. An intense work assignment provides perspective on her personal life, reminding her the path forward requires perseverance."
Sofia,"Sophiya, a stunning young woman, is romantically involved with the affluent Turk, Hüseyin, without knowledge of his marital status. Sophiya's path crosses with Azamat, a hopeful immigrant from Kazakhstan who arrived in Istanbul years ago."
The Three Michaels,Three young Michael Jackson impersonators travel to Hollywood in search of the American Dream just as their idol's darker past is about to be exposed.
Astrid's Saints,"ASTRID'S SAINTS is the haunting story of Astrid, a grieving mother who lives isolated in a world ambiguously poised between the supernatural and earthly suffering. Convinced that her prayers and the intercession of the saints can restore her beloved child, Astrid will find herself having to unravel the mysteries that bind her to other grieving mothers, their children, and the young saints to whom they are all devoted."
The Stork,"One widow, two wives, three families and... a stork."
Ahir Shah: Ends,"From London's Royal Court Theatre, acclaimed comedian Ahir Shah dishes on class, family and multiculturalism in the UK from his grandfather's view."
Thiago Ventura - Modo Efetivo,No Storyline Available
Vote for Sale,"""Vote For Sale"" scrutinizes how Black voters are targeted by both major parties and examines the tangible promises made in exchange for their support and tangible outcomes-or lack thereof."
When Fall Is Coming,"Michelle, a retiree in Burgundy, expects her grandson Lucas but a mistake ruins her plans. Her friend Marie-Claude's son is released from prison, reviving Michelle's purpose."
The Bibi Files,An inside look into the corruption charges against Israeli Prime Minister Benjamin Netanyahu through leaked police interrogation videos.
Midwinter,"A burgeoning music writer spends a romantic weekend on an assignment with a queer indie artist she admires. Meanwhile, her older sister deals with the complexities of motherhood, an expanding marriage, and a slow but ferocious illness."
The Deb,An original comedy musical about two teenage girls attending a debutante ball in a small country town.
Pimpinero: Blood and Oil,"In the treacherous desert along the Colombia-Venezuela border, gasoline smugglers known as ""pimpineros"" risk their lives transporting illegal fuel across the harsh landscape."
Une part manquante,"Every day, Jay travels the length and breadth of Tokyo in his taxi, looking for his daughter Lily. In the 9 years since he has separated from his wife, he has never been able to get custody of his daughter. Having given up hope of ever seeing her again, he is about to move back to France when Lily hops in his cab. But she doesn't recognize him."
Else,"A romance blossoms between an introvert and a confident woman, but their relationship faces a threat when a strange epidemic causes the infected to merge with their surroundings, trapping the couple in a shapeshifting nightmare."
Sunfall,"Trevor and his scientist colleague Nick discover that the sun has been pushed towards Earth, causing all sorts of fire-related disasters as the planet begins heating up rapidly."
The Courageous,"In a society that doesn't give a damn about people like her, a rebellious mother of three risks everything to get a piece of paradise."
Crocodile Tears,An overbearing mother who lives with her son in a secluded crocodile farm spirals out of control when her son sees the outside world and falls for a girl for the first time.
Maybe Forever,"Two destined lovers, Sofia and Greg, look back at the beginning of their love story. A simple day date through the city of Los Angeles reminds us of the importance of the simple things in life."
Once Upon a Honeymoon,"Sodineye and Pearl, two newlyweds, intensely in love, begin to struggle in the early days of marriage after running into a series of unforeseen issues during their honeymoon. Can their love survive these issues and what would it take..?"
The Dancing Queen,A ballet dancer must return to the stage under the guidance of a new love interest. A family rom com centering around Christmas.
"Io sono un po' matto, e tu?",No Storyline Available
Heretic,Two young religious women are drawn into a game of cat-and-mouse in the house of a strange man.
The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose."
The Assessment,"In the near future where parenthood is strictly controlled, a couple's seven-day assessment for the right to have a child unravels into a psychological nightmare."
Friendship,A suburban dad falls hard for his charismatic new neighbor.
Bring Them Down,"An Irish shepherding family thrust into battle on several fronts: internal strife, hostility within the family, rivalry with another farmer. Paternalism, heritage, and the generational trauma cycle through the cultural prism of Ireland."
Rez Ball,"The Chuska Warriors, a Native American high school basketball team from New Mexico, must band together after losing their star player if they want to keep their quest for a state championship alive."
Relay,A broker of lucrative payoffs between corrupt corporations and the individuals who threaten them breaks his own rules when a new client seeks his protection to stay alive.
Harbin,Follows Korean independence activists who launched a daring attack in Harbin against the Japanese to gain their country's independence.
Without Blood,"A parable-like tale exploring themes of family, war, and revenge"
Triumph,"After the Fall of Communism in the early 1990s, a classified task force of high-rank Bulgarian Army officers led by a psychic channeler starts digging a hole in search of a mysterious artifact which will bring about the ultimate triumph."
Linda,"Self-assured Linda begins working for a wealthy Buenos Aires family. Her charm ignites sexual tension, exposing the fragility beneath their happy facade."
The Last of the Sea Women,"On the shores of Jeju Island, a fierce group of South Korean divers fights to save their vanishing culture from looming threats."
Viktor,Deeply personal audiovisual experience capturing a Deaf person's navigation through the Russian invasion of Ukraine and its ensuing chaos.
My Fathers' Daughter,"Set in Norway's northern reaches, the story centers on Elvira, a Sami teen. Convinced her mother conceived at a Danish clinic, her life shifts when her true father emerges, forever altering her world."
The Cellar,"A young girl wakes up imprisoned underground, with amnesia. She must escape, unravel the mystery behind her captivity, and confront her personal struggles. A suspenseful tale of survival, truth, and inner turmoil unfolds."
Addition,A heartwarming rom-com celebrating self-acceptance and the things in life that really count.
Damn! The Duke Got the Wrong Girl,"After a passionate night, Ava is stunned to learn Edmund is the new CEO, making her his secretary. She is trapped guarding their secret. Meanwhile, her friend Chloe manipulates Edmund into believing she's his mystery woman."
Road Diary: Bruce Springsteen and the E Street Band,"Bruce Springsteen and E Street Band showcase the process of creating their live performances, sharing footage from band rehearsals, behind-the-scenes moments, rare clips, and personal reflections from Springsteen himself."
The Wolves Always Come at Night,"A young Mongolian couple's lives are uprooted when climate change forces them to leave their rural home for the city, where they must adapt to an unfamiliar way of life."
Patrice: The Movie,"A disabled couple in their 50s, Patrice and Garry, want to marry but risk losing their benefits if they do. Despite the risk, they decide to hold a commitment ceremony."
American Agitators,"The story of activist Fred Ross, who helped invent modern organizing. He and his son, Fred Ross, Jr. Left a legacy and a set of techniques that are still used today."
Fin de fiesta,"A wealthy divorcée's life in southern Spain is disrupted when a young Senegalese immigrant seeks shelter in her toolshed, leading to a poignant story that blends humor and vulnerability."
Lucy and the Lake Monster,"Lucy and the Lake Monster is the story of Lucy, an orphan girl, who believes in ""Champ,"" the legendary sea serpent of Lake Champlain. Lucy and her grandpa, ""Papa Jerry,"" look for Champ despite mockery and mercenary forces opposing them."
Really Happy Someday,"Z, a transmasculine theatre performer, bombs a pivotal musical theatre audition, unable to control his voice after starting testosterone 12 months earlier. To save his own life and livelihood, Z must rediscover himself and his voice."
Your Tomorrow,"With an historic public park set to close for redevelopment, an eccentric yet lovable group of park regulars and staff members live out the final year while confronting its controversial transformation into a private spa and water park."
KillJoy,"Kathryn Joy was 3 months old when their father killed their mother. He served just 22 months and by age four, Kathryn was back living with him in the house he killed their mother in, with little knowledge of what happened."
Covid Collateral,"This film reveals the shocking collusion between the government, media, and Big Tech to censor science and silence prominent voices, such as Dr. Jay Bhattacharya (the new head of the NIH), who disagreed with COVID policies."
Eden,Follows a group of people fueled by a profound desire for change; in order to turn their back to society they leave everything behind and set their futures on the harsh landscape of the Galapagos.
We Live in Time,"After an unusual encounter, a talented chef and a recently divorcée fall in love and build the home and family they've always dreamed of, until a painful truth puts their love story to the test."
Nightbitch,"A woman pauses her career to be a stay-at-home mom, but soon her domesticity takes a surreal turn."
The Return,"After 20 years Odysseus finally returns to Ithaca, where he finds his wife held prisoner by suitors vying to be king and his son facing death at their hands. To win back his family and all he has lost, Odysseus must rediscover his strength."
Horizon: An American Saga - Chapter 2,The continuation of one story of the settlement of the American west. It follows the further adventures of characters first featured in Horizon: An American Saga.
On Swift Horses,"Muriel and her husband Lee are about to begin a bright new life, which is upended by the arrival of Lee's brother. Muriel embarks on a secret life, gambling on racehorses and discovering a love she never thought possible."
The Fire Inside,"The story of Claressa Shields, a high school junior from Flint, Michigan, who became the first American woman to win Olympic boxing gold, only to discover that not all dreams are equal and the real fight has just begun."
All of You,Brett Goldstein and Imogen Poots star in a stirring near-futuristic romance as best friends who harbor an unspoken love for one another even after a test matches one of them up with their supposed soulmate.
Pedro Páramo,"Follows a dusty road to a town of death. Time shifts from one consciousness to another in a hypnotic flow of dreams, desires and memories, a world of ghosts dominated by the figure of Pedro Páramo, lover, overlord, murderer."
No Chains No Masters,"Massamba and his daughter Mati, slaves on Eugène Larcenet's plantation, hatch a daring plan to escape slavery, braving numerous obstacles in their pursuit of freedom."
Ick,"Science teacher Hank's life changes when he reconnects with his first love and suspects a new student is his daughter, all while facing an alien threat in their town."
The American Backyard,"A troubled young man falls for an American military auxiliary after a single glance. A year later, he moves to the American Midwest to write his novel, next to the auxiliary's elderly mother's house, separated by a grim garden."
London Calling,"After fleeing the UK from a job gone wrong, a down on his luck hitman is forced to babysit the son of his new crime boss and show him how to become a man."
Held Hostage in My House,A single mother becomes trapped inside her own vacation rental and must piece together clues from the various guests who have stayed there in order to figure out who assaulted her and hopefully survive.
U Are the Universe,"After Earth explodes, Ukrainian space trucker Andriy Melnyk becomes the last person in the universe until he receives a call from Catherine, a French woman on a distant space station. Despite the obstacles, Andriy decides to find her."
Elton John: Never Too Late,"It showcases never-before-seen concert footage of him over the past 50 years, as well as hand-written journals and present-day footage of him and his family."
The Last Republican,"In the wake of the January 6 Capitol riot, Republican Congressman Adam Kinzinger teams up with Hollywood director Steve Pink, a fan of Pink's film Hot Tub Time Machine, to shed light on the events and hold those responsible accountable."
Sketch,"Still reeling from the unexpected loss of his wife, a single dad (Hale) navigates uncharted territory when his daughter's comically dark, scribbled drawings begin to come to life and wreak havoc on their small town."
Blue Road: The Edna O'Brien Story,"A 93-year-old Irish writer Edna O'Brien recounts her controversial life, novels, love affairs, and stardom through personal journals read by actress Jessie Buckley, with perspectives from writers like Gabriel Byrne and Walter Mosley."
Polvo serán,"After receiving the diagnosis of an incurable brain tumor, Claudia decides to undertake her last trip to Switzerland. There she can decide how and when to end her life thanks to the help of an assisted suicide association."
K-Pops!,"Follows a washed-up musician who jumps at the chance to capitalize on his long-lost son's stardom for his own renaissance, but learns that fatherhood is much more than stardom."
Measures for a Funeral,Young academic pursues acclaimed early 20th-century Canadian violinist Kathleen Parlow while escaping her failed musician mother's shadow in this poignant character study.
Under the Volcano,"A blended Ukrainian family spends the last day of their vacation in Tenerife, Spain. When Russia's invasion of Ukraine strands them on the island, they must contend with isolation, duty, fear - and each other."
Village Keeper,"A grieving widow, paralyzed by anxiety struggles to protect her kids in a city gripped by violence. Finding solace in cleaning, she inadvertently uncovers her own long-buried trauma while tidying a bloody crime scene."
Shook,"After a run-in with his estranged father, aspiring writer Ashish or ""Ash"" learns a secret that will force him to balance family, love and success while navigating the divide between the exciting city life he wants and his suburban reality."
From Russia with Lev,"A documentary exploring Lev Parnas' involvement in the Trump-Ukraine scandal that resulted in the former president's impeachment, detailing Parnas' unexpected entanglement with Trump and Giuliani, leading to his incarceration."
Tata,"A journalist estranged from her violent father discovers that he's become a victim of work exploitation. When she agrees to help him expose the injustice, it reopens the wounds of their past."
Saba,"Divided views on end-of-life care strain a mother-daughter bond, reflecting opposing perspectives within a complex relationship."
BROKE. ALONE. A kinky love story,"Art student SARAH (Nora Islei), who loves her freedom, has to go into a 14-day quarantine. As if that wasn't bad enough, she catches her boyfriend JONAS screwing someone else in their own apartment. The next morning, Sarah is caught cold by a registered letter from her landlord TEMPEL (Tim Wilde): 6 months of late payments. If she does not pay the debt within the next 14 days, she will be kicked out of her beloved apartment. The discovery: Her ex Jonas has not paid the rent as agreed, but rather invested the money in a cam-girl site on the Internet. Sarah could actually hope for financial help from her father (Gedeon Burkhard), but since she changed her studies against his will, the house is in trouble. No matter, she can manage on her own, in her own way. After a few miserable attempts to legitimately earn money from home, the pragmatic Sarah, facing the threat of being kicked out of her apartment, sees no other choice but to try herself on the very cam-girl site where her ex-boyfriend squandered the joint rent."
Querido trópico,"A pregnant immigrant connects with a wealthy woman suffering from dementia in Panama City, intertwining their lives."
When the Withered Leaf Awakens,When The Withered Leaf Awaken is a story about people who walk through life without recognizing the consequences of their actions.
Choke,"A 911 dispatcher, Leanne, receives a call from beyond the grave that leads her on a journey to find the source of an evil that stalks the small town of Oaktown."
Paul Anka: His Way,"Born in Ottawa to immigrants, Anka exhibited early musical talent. At 16, he ambitiously headed to New York . Unlike other teen idols, he wrote his own songs. His multi-genre, multi-decade success resonates across generations."
Naale Rajaa Koli Majaa,"On the day of Gandhi Jayanti, when meat sale is prohibited nationwide, an 11-year-old girl goes on a quirky adventure in pursuit of a forbidden chicken curry."
Rachael Hunger,A filmmaker makes a documentary about a content creator.
Personal Reset,No Storyline Available
The Return of the Female Gambler,No Storyline Available
The Last Showgirl,A seasoned showgirl must plan for her future when her show abruptly closes after a 30-year run.
Riff Raff,A former criminal's ordinary life is turned upside down when his old family shows up for a long-awaited reunion.
The Life of Chuck,"A life-affirming, genre-bending story based on Stephen King's novella about three chapters in the life of an ordinary man named Charles Krantz."
Rebel Ridge,A former Marine grapples his way through a web of small-town corruption when an attempt to post bail for his cousin escalates into a violent standoff with the local police chief.
The Penguin Lessons,"Starring Oscar nominee Steve Coogan, this poignant dramedy from director Peter Cattaneo follows an Englishman's personal and political awakening after he adopts a penguin during a cataclysmic period in Argentine history."
Hard Truths,Ongoing exploration of the contemporary world with a tragicomic study of human strengths and weaknesses.
Unstoppable,"Centers around the life of wrestler Anthony Robles, who was born with one leg and won a national championship in 2011 while competing at Arizona State University."
Millers in Marriage,"A tale of three middle-aged married couples coming to grips with universal questions about marriage and fidelity, professional success and failure, and the challenge of finding a second act."
Monsieur Aznavour,"Follows the beginnings of the iconic French-Armenian singer, songwriter and actor, Charles Aznavour, from zero to fame."
Jane Austen Wrecked My Life,"A desperately single bookseller, lost in a fantasy world, finds herself forced to fulfil her dreams of becoming a writer in order to stop messing up her love life."
On Falling,"The story focuses on Aurora, a Portuguese worker in a Scottish warehouse, navigating loneliness and alienation in an algorithm-driven gig economy as she seeks meaning and connection amidst solitude and workplace confines."
Can I Get a Witness,"In a not so distant future, there is a reality where in order to save the planet, ""death is everyone's job"", with 50-year-olds taking the sacrifice, while teenage artists need to document it."
Broken Rage,Director Takeshi Kitano presents a two-part film: a serious yakuza action and a self-parodying comedy of the same story.
Mr. K,"After spending the night in a remote hotel, Mr. K is stuck in a claustrophobic nightmare when he discovers that he can't leave the building."
Curse of the Sin Eater,A poor construction worker makes a deal with a dying business mogul to inherit billions only to discover that he has also been cursed by the man's terrifying sins.
Young Werther,"Werther, a carefree and charming young writer, stumbles across the love of his life only to find out she's engaged. Against his best friend's urgings, Werther turns his world upside down in a misguided and hilarious quest to win her heart."
A Beautiful Imperfection,"The passionate story of the life and love of Lucia, a renowned veiled courtesan who is the exception to the rule."
Shepherds,"A young Montreal advertising executive, converted to a Provençal shepherd, has various misadventures with a civil servant who has cavalierly quit her job."
The Cut,A retired boxer returns to the ring for one last shot at the title but only if he can make the weight. Holed up in a room in Las Vegas he embarks on an intensive and illegal weight cut program with an unscrupulous trainer.
Love,"Marianne, a doctor, and Tor, a nurse, avoid relationships. After meeting on a ferry where Tor seeks casual encounters, Marianne explores the possibility of spontaneous intimacy, questioning societal norms."
Sharp Corner,A dedicated family man becomes obsessed with saving the lives of the car accident victims on the sharp corner in front of his house - an obsession that could cost him everything.
40 Acres,"In a post-apocalyptic world with food scarcity, a Black family of Canadian farmers descended from American Civil War migrants defend their homestead against cannibals trying to seize their resources."
Edge of Night,"Sinan, a young lieutenant in the Turkish army, is asked to hand over his brother Kenan to a military court. Burdened by the tragic death of their father, both brothers embark on a journey through a land marked by political unrest. As they confront their beliefs, Sinan's convictions are put to the ultimate test on the night of the coup. In a country where the State demands absolute loyalty, the brothers must decide if they are ready to face the sacrifices required by their duty and their conscience."
Meat,Roots of an ancient Greek tragedy blossom when a patriarch confronts a fateful decision involving his son and the boy he raised after a long-standing feud escalates to murder.
Udan Chhoo,"Udan Chhoo is a Gujarati Movie starring Deven Bhojani, Prachee Shah Paandya, Aarohi and Aarjav Trivedi in prominent roles."
Deaner '89,"A hilarious headbanger finally makes it after struggling for decades, revealing it was all because of a childhood incident when the dark forces of heavy metal reached out from the grave."
Last Stop: Rocafort St.,"A mystery that has shaken the Rocafort Metro station in Barcelona for years enters fully into Laura's life when she starts working at this old, quiet stop and discovers that many people have died there under strange circumstances."
The Time It Takes,"A deeply felt narrative of the filmmaker's time with her father. A story that's both personal and told with the necessary distance. Like a passion, a life choice and a way of being in the world."
Aberdeen,"Follows a woman who must rise above hardships to save her grandchildren, and herself."
Visfot,A Mumbai slum family's cramped life contrasts a rich high-rise family's luxury until their lives fatefully intersect one day.
The School Duel,"When an opportunity for twisted notoriety arises, a tormented 13-year old, Sammy, enlists in a deadly competition."
Winter in Sokcho,"A young Korean girl's life takes an unexpected turn when a French artist visits her country, disrupting her routine."
A New York Story,A young woman risks being ostracized from an insular New York clique led by her socialite best friend when she falls for a charming photographer.
Men of War,"A former U.S. Green Beret is recruited to remove Venezuela's president and after the mission fails, he is pursued by the government he faithfully served."
Vigilantes Inc.: America's New Vote Suppression Hitmen,"The 2024 election is in danger: 8,500 vigilante vote-fraud hunters have already challenged the rights of 850,000 voters. Journalist Greg Palast hunts down the MAGA vigilantes including one dressed like Doc Holliday-with loaded 6-guns."
Trolled,Stick and stones...words can hurt you.
Throuple,"Ysay and Hannah, who were in a Throuple relationship, find themselves searching for a new partner after losing their boyfriend. Will they find the perfect third piece?"
One of Those Days When Hemme Dies,"After going bankrupt, Eyüp leaves Izmir to work at a tomato field. Unpaid wages frustrate Eyüp, leading to a confrontation with his foreman Hemme. He decides to kill him but is unwittingly diverted in town, cooling his anger."
The Assistant 2,"When a young woman infiltrates a family who may help her learn more about her estranged twin sister, she transforms from a nanny to a monster."
The Swedish Torpedo,"Summer of 1939. The outbreak of war in Europe is drawing ever closer, but Sally Bauer cannot tear herself away from the sea and her longing to cross the English Channel."
Seven Days,Imprisoned activist Maryam gets rare medical leave from Iran. She must choose between escaping or continuing her battle for human rights and democracy.
Stinky Summer,Join Olivia and friends plus a lovable skunk at Camp Clover as they outsmart international spies from stealing her dad's secret invention in a wild summer adventure.
Os Enforcados,"Regina and Valério are a happy couple seeking a way out of their criminal family business, but their efforts only push them deeper into the pit they hoped to escape."
Lover of Men: The Untold History of Abraham Lincoln,"Examines the intimate life of America's most consequential president, Abraham Lincoln."
